"Time","ID","Year","variable","value","Month","avg","resid"
1984-08-01,"USH00025512",1984,"Value8",3259,8,3123.81730769231,135.182692307692
1984-08-01,"USH00099157",1984,"Value8",3066,8,3123.81730769231,-57.8173076923076
1984-08-01,"USH00021614",1984,"Value8",3622,8,3123.81730769231,498.182692307692
1984-08-01,"USH00047306",1984,"Value8",3553,8,3123.81730769231,429.182692307692
1984-08-01,"USH00023596",1984,"Value8",2501,8,3123.81730769231,-622.817307692308
1984-08-01,"USH00118740",1984,"Value8",2987,8,3123.81730769231,-136.817307692308
1984-08-01,"USH00055722",1984,"Value8",2995,8,3123.81730769231,-128.817307692308
1984-08-01,"USH00047195",1984,"Value8",3194,8,3123.81730769231,70.1826923076924
1984-08-01,"USH00043761",1984,"Value8",3394,8,3123.81730769231,270.182692307692
1984-08-01,"USH00048702",1984,"Value8",3128,8,3123.81730769231,4.18269230769238
1984-08-01,"USH00018380",1984,"Value8",3064,8,3123.81730769231,-59.8173076923076
1984-08-01,"USH00115943",1984,"Value8",3185,8,3123.81730769231,61.1826923076924
1984-08-01,"USH00057337",1984,"Value8",2467,8,3123.81730769231,-656.817307692308
1984-08-01,"USH00047965",1984,"Value8",2767,8,3123.81730769231,-356.817307692308
1984-08-01,"USH00106891",1984,"Value8",3294,8,3123.81730769231,170.182692307692
1984-08-01,"USH00120784",1984,"Value8",2968,8,3123.81730769231,-155.817307692308
1984-08-01,"USH00115833",1984,"Value8",3030,8,3123.81730769231,-93.8173076923076
1984-08-01,"USH00013511",1984,"Value8",3107,8,3123.81730769231,-16.8173076923076
1984-08-01,"USH00042319",1984,"Value8",4359,8,3123.81730769231,1235.18269230769
1984-08-01,"USH00034572",1984,"Value8",3348,8,3123.81730769231,224.182692307692
1984-08-01,"USH00053662",1984,"Value8",2564,8,3123.81730769231,-559.817307692308
1984-08-01,"USH00105462",1984,"Value8",2747,8,3123.81730769231,-376.817307692308
1984-08-01,"USH00115768",1984,"Value8",3040,8,3123.81730769231,-83.8173076923076
1984-08-01,"USH00121873",1984,"Value8",2887,8,3123.81730769231,-236.817307692308
1984-08-01,"USH00114823",1984,"Value8",3081,8,3123.81730769231,-42.8173076923076
1984-08-01,"USH00048839",1984,"Value8",3561,8,3123.81730769231,437.182692307692
1984-08-01,"USH00117551",1984,"Value8",3130,8,3123.81730769231,6.18269230769238
1984-08-01,"USH00057167",1984,"Value8",3323,8,3123.81730769231,199.182692307692
1984-08-01,"USH00032930",1984,"Value8",3305,8,3123.81730769231,181.182692307692
1984-08-01,"USH00023160",1984,"Value8",2378,8,3123.81730769231,-745.817307692308
1984-08-01,"USH00020080",1984,"Value8",3613,8,3123.81730769231,489.182692307692
1984-08-01,"USH00029652",1984,"Value8",3889,8,3123.81730769231,765.182692307692
1984-08-01,"USH00021026",1984,"Value8",4023,8,3123.81730769231,899.182692307692
1984-08-01,"USH00046719",1984,"Value8",3228,8,3123.81730769231,104.182692307692
1984-08-01,"USH00127522",1984,"Value8",3061,8,3123.81730769231,-62.8173076923076
1984-08-01,"USH00021514",1984,"Value8",3871,8,3123.81730769231,747.182692307692
1984-08-01,"USH00032356",1984,"Value8",3387,8,3123.81730769231,263.182692307692
1984-08-01,"USH00013816",1984,"Value8",3052,8,3123.81730769231,-71.8173076923076
1984-08-01,"USH00046826",1984,"Value8",2968,8,3123.81730769231,-155.817307692308
1984-08-01,"USH00040693",1984,"Value8",2213,8,3123.81730769231,-910.817307692308
1984-08-01,"USH00026250",1984,"Value8",4128,8,3123.81730769231,1004.18269230769
1984-08-01,"USH00115712",1984,"Value8",3069,8,3123.81730769231,-54.8173076923076
1984-08-01,"USH00018438",1984,"Value8",3142,8,3123.81730769231,18.1826923076924
1984-08-01,"USH00105685",1984,"Value8",2825,8,3123.81730769231,-298.817307692308
1984-08-01,"USH00131402",1984,"Value8",2992,8,3123.81730769231,-131.817307692308
1984-08-01,"USH00058204",1984,"Value8",2367,8,3123.81730769231,-756.817307692308
1984-08-01,"USH00053146",1984,"Value8",3169,8,3123.81730769231,45.1826923076924
1984-08-01,"USH00024089",1984,"Value8",3166,8,3123.81730769231,42.1826923076924
1984-08-01,"USH00108080",1984,"Value8",3082,8,3123.81730769231,-41.8173076923076
1984-08-01,"USH00042941",1984,"Value8",3313,8,3123.81730769231,189.182692307692
1984-08-01,"USH00100010",1984,"Value8",2869,8,3123.81730769231,-254.817307692308
1984-08-01,"USH00043161",1984,"Value8",1936,8,3123.81730769231,-1187.81730769231
1984-08-01,"USH00011084",1984,"Value8",3177,8,3123.81730769231,53.1826923076924
1984-08-01,"USH00055322",1984,"Value8",2589,8,3123.81730769231,-534.817307692308
1984-08-01,"USH00043747",1984,"Value8",3437,8,3123.81730769231,313.182692307692
1984-08-01,"USH00032444",1984,"Value8",3192,8,3123.81730769231,68.1826923076924
1984-08-01,"USH00057936",1984,"Value8",2641,8,3123.81730769231,-482.817307692308
1984-08-01,"USH00088758",1984,"Value8",3308,8,3123.81730769231,184.182692307692
1984-08-01,"USH00013160",1984,"Value8",3107,8,3123.81730769231,-16.8173076923076
1984-08-01,"USH00018178",1984,"Value8",3092,8,3123.81730769231,-31.8173076923076
1984-08-01,"USH00054834",1984,"Value8",3513,8,3123.81730769231,389.182692307692
1984-08-01,"USH00115901",1984,"Value8",2971,8,3123.81730769231,-152.817307692308
1984-08-01,"USH00046175",1984,"Value8",2571,8,3123.81730769231,-552.817307692308
1984-08-01,"USH00099186",1984,"Value8",3380,8,3123.81730769231,256.182692307692
1984-08-01,"USH00107264",1984,"Value8",2864,8,3123.81730769231,-259.817307692308
1984-08-01,"USH00024849",1984,"Value8",3668,8,3123.81730769231,544.182692307692
1984-08-01,"USH00127482",1984,"Value8",2874,8,3123.81730769231,-249.817307692308
1984-09-01,"USH00115326",1984,"Value9",2381,9,2793.96116504854,-412.961165048544
1984-09-01,"USH00024089",1984,"Value9",2796,9,2793.96116504854,2.03883495145647
1984-09-01,"USH00106542",1984,"Value9",2390,9,2793.96116504854,-403.961165048544
1984-09-01,"USH00046730",1984,"Value9",3509,9,2793.96116504854,715.038834951456
1984-09-01,"USH00120784",1984,"Value9",2462,9,2793.96116504854,-331.961165048544
1984-09-01,"USH00025512",1984,"Value9",3090,9,2793.96116504854,296.038834951456
1984-09-01,"USH00048758",1984,"Value9",2263,9,2793.96116504854,-530.961165048544
1984-09-01,"USH00054770",1984,"Value9",2803,9,2793.96116504854,9.03883495145647
1984-09-01,"USH00118147",1984,"Value9",2591,9,2793.96116504854,-202.961165048544
1984-09-01,"USH00127646",1984,"Value9",2356,9,2793.96116504854,-437.961165048544
1984-09-01,"USH00042910",1984,"Value9",1869,9,2793.96116504854,-924.961165048544
1984-09-01,"USH00013511",1984,"Value9",3080,9,2793.96116504854,286.038834951456
1984-09-01,"USH00018178",1984,"Value9",3136,9,2793.96116504854,342.038834951456
1984-09-01,"USH00099291",1984,"Value9",2974,9,2793.96116504854,180.038834951456
1984-09-01,"USH00053038",1984,"Value9",2548,9,2793.96116504854,-245.961165048544
1984-09-01,"USH00018380",1984,"Value9",3048,9,2793.96116504854,254.038834951456
1984-09-01,"USH00114823",1984,"Value9",2397,9,2793.96116504854,-396.961165048544
1984-09-01,"USH00055722",1984,"Value9",2602,9,2793.96116504854,-191.961165048544
1984-09-01,"USH00107386",1984,"Value9",1852,9,2793.96116504854,-941.961165048544
1984-09-01,"USH00021248",1984,"Value9",2830,9,2793.96116504854,36.0388349514565
1984-09-01,"USH00100010",1984,"Value9",2252,9,2793.96116504854,-541.961165048544
1984-09-01,"USH00047195",1984,"Value9",2889,9,2793.96116504854,95.0388349514565
1984-09-01,"USH00115943",1984,"Value9",2591,9,2793.96116504854,-202.961165048544
1984-09-01,"USH00048702",1984,"Value9",2624,9,2793.96116504854,-169.961165048544
1984-09-01,"USH00031632",1984,"Value9",2849,9,2793.96116504854,55.0388349514565
1984-09-01,"USH00118740",1984,"Value9",2426,9,2793.96116504854,-367.961165048544
1984-09-01,"USH00046175",1984,"Value9",2767,9,2793.96116504854,-26.9611650485435
1984-09-01,"USH00115712",1984,"Value9",2434,9,2793.96116504854,-359.961165048544
1984-09-01,"USH00058204",1984,"Value9",2062,9,2793.96116504854,-731.961165048544
1984-09-01,"USH00055322",1984,"Value9",2302,9,2793.96116504854,-491.961165048544
1984-09-01,"USH00041912",1984,"Value9",3163,9,2793.96116504854,369.038834951456
1984-09-01,"USH00026250",1984,"Value9",3958,9,2793.96116504854,1164.03883495146
1984-09-01,"USH00115515",1984,"Value9",2614,9,2793.96116504854,-179.961165048544
1984-09-01,"USH00100448",1984,"Value9",2355,9,2793.96116504854,-438.961165048544
1984-09-01,"USH00115768",1984,"Value9",2357,9,2793.96116504854,-436.961165048544
1984-09-01,"USH00127482",1984,"Value9",2276,9,2793.96116504854,-517.961165048544
1984-09-01,"USH00099186",1984,"Value9",3137,9,2793.96116504854,343.038834951456
1984-09-01,"USH00121873",1984,"Value9",2308,9,2793.96116504854,-485.961165048544
1984-09-01,"USH00100470",1984,"Value9",2085,9,2793.96116504854,-708.961165048544
1984-09-01,"USH00088758",1984,"Value9",3158,9,2793.96116504854,364.038834951456
1984-09-01,"USH00054076",1984,"Value9",3057,9,2793.96116504854,263.038834951456
1984-09-01,"USH00057337",1984,"Value9",2182,9,2793.96116504854,-611.961165048544
1984-09-01,"USH00011084",1984,"Value9",3085,9,2793.96116504854,291.038834951456
1984-09-01,"USH00043161",1984,"Value9",2124,9,2793.96116504854,-669.961165048544
1984-09-01,"USH00115079",1984,"Value9",2491,9,2793.96116504854,-302.961165048544
1984-09-01,"USH00057936",1984,"Value9",2022,9,2793.96116504854,-771.961165048544
1984-09-01,"USH00043761",1984,"Value9",2941,9,2793.96116504854,147.038834951456
1984-09-01,"USH00028815",1984,"Value9",3484,9,2793.96116504854,690.038834951456
1984-09-01,"USH00046118",1984,"Value9",3860,9,2793.96116504854,1066.03883495146
1984-09-01,"USH00013816",1984,"Value9",3096,9,2793.96116504854,302.038834951456
1984-09-01,"USH00020080",1984,"Value9",3592,9,2793.96116504854,798.038834951456
1984-09-01,"USH00048839",1984,"Value9",3468,9,2793.96116504854,674.038834951456
1984-09-01,"USH00023596",1984,"Value9",2444,9,2793.96116504854,-349.961165048544
1984-09-01,"USH00043747",1984,"Value9",3387,9,2793.96116504854,593.038834951456
1984-09-01,"USH00045385",1984,"Value9",3464,9,2793.96116504854,670.038834951456
1984-09-01,"USH00105685",1984,"Value9",2044,9,2793.96116504854,-749.961165048544
1984-09-01,"USH00107264",1984,"Value9",1946,9,2793.96116504854,-847.961165048544
1984-09-01,"USH00031596",1984,"Value9",2873,9,2793.96116504854,79.0388349514565
1984-09-01,"USH00032930",1984,"Value9",2742,9,2793.96116504854,-51.9611650485435
1984-09-01,"USH00013160",1984,"Value9",3088,9,2793.96116504854,294.038834951456
1984-09-01,"USH00053146",1984,"Value9",2703,9,2793.96116504854,-90.9611650485435
1984-09-01,"USH00042941",1984,"Value9",3185,9,2793.96116504854,391.038834951456
1984-09-01,"USH00021514",1984,"Value9",3700,9,2793.96116504854,906.038834951456
1984-09-01,"USH00108080",1984,"Value9",2258,9,2793.96116504854,-535.961165048544
1984-09-01,"USH00029652",1984,"Value9",3841,9,2793.96116504854,1047.03883495146
1984-09-01,"USH00046506",1984,"Value9",3326,9,2793.96116504854,532.038834951456
1984-09-01,"USH00117551",1984,"Value9",2513,9,2793.96116504854,-280.961165048544
1984-09-01,"USH00018469",1984,"Value9",2765,9,2793.96116504854,-28.9611650485435
1984-09-01,"USH00104670",1984,"Value9",2452,9,2793.96116504854,-341.961165048544
1984-09-01,"USH00046508",1984,"Value9",3118,9,2793.96116504854,324.038834951456
1984-09-01,"USH00047965",1984,"Value9",3113,9,2793.96116504854,319.038834951456
1984-09-01,"USH00043257",1984,"Value9",3560,9,2793.96116504854,766.038834951456
1984-09-01,"USH00032356",1984,"Value9",2773,9,2793.96116504854,-20.9611650485435
1984-09-01,"USH00115833",1984,"Value9",2333,9,2793.96116504854,-460.961165048544
1984-09-01,"USH00021614",1984,"Value9",3495,9,2793.96116504854,701.038834951456
1984-09-01,"USH00106891",1984,"Value9",2520,9,2793.96116504854,-273.961165048544
1984-09-01,"USH00024849",1984,"Value9",3478,9,2793.96116504854,684.038834951456
1984-09-01,"USH00127298",1984,"Value9",2407,9,2793.96116504854,-386.961165048544
1984-09-01,"USH00018323",1984,"Value9",3029,9,2793.96116504854,235.038834951456
1984-09-01,"USH00023160",1984,"Value9",2288,9,2793.96116504854,-505.961165048544
1984-09-01,"USH00054834",1984,"Value9",2601,9,2793.96116504854,-192.961165048544
1984-09-01,"USH00046719",1984,"Value9",3474,9,2793.96116504854,680.038834951456
1984-09-01,"USH00042319",1984,"Value9",4180,9,2793.96116504854,1386.03883495146
1984-09-01,"USH00018438",1984,"Value9",3044,9,2793.96116504854,250.038834951456
1984-09-01,"USH00057167",1984,"Value9",2733,9,2793.96116504854,-60.9611650485435
1984-09-01,"USH00131402",1984,"Value9",2452,9,2793.96116504854,-341.961165048544
1984-09-01,"USH00047306",1984,"Value9",3522,9,2793.96116504854,728.038834951456
1984-09-01,"USH00106305",1984,"Value9",2541,9,2793.96116504854,-252.961165048544
1984-09-01,"USH00053662",1984,"Value9",2208,9,2793.96116504854,-585.961165048544
1984-09-01,"USH00040924",1984,"Value9",3843,9,2793.96116504854,1049.03883495146
1984-09-01,"USH00032444",1984,"Value9",2711,9,2793.96116504854,-82.9611650485435
1984-09-01,"USH00034572",1984,"Value9",2769,9,2793.96116504854,-24.9611650485435
1984-09-01,"USH00116910",1984,"Value9",2423,9,2793.96116504854,-370.961165048544
1984-09-01,"USH00053951",1984,"Value9",2037,9,2793.96116504854,-756.961165048544
1984-09-01,"USH00099157",1984,"Value9",2912,9,2793.96116504854,118.038834951456
1984-09-01,"USH00127522",1984,"Value9",2550,9,2793.96116504854,-243.961165048544
1984-09-01,"USH00115901",1984,"Value9",2304,9,2793.96116504854,-489.961165048544
1984-09-01,"USH00021026",1984,"Value9",3855,9,2793.96116504854,1061.03883495146
1984-09-01,"USH00058429",1984,"Value9",2587,9,2793.96116504854,-206.961165048544
1984-09-01,"USH00046826",1984,"Value9",3229,9,2793.96116504854,435.038834951456
1984-09-01,"USH00105462",1984,"Value9",2223,9,2793.96116504854,-570.961165048544
1984-09-01,"USH00012813",1984,"Value9",3060,9,2793.96116504854,266.038834951456
1984-09-01,"USH00040693",1984,"Value9",2689,9,2793.96116504854,-104.961165048544
1984-10-01,"USH00042941",1984,"Value10",2241,10,2030.39805825243,210.601941747573
1984-10-01,"USH00048839",1984,"Value10",2544,10,2030.39805825243,513.601941747573
1984-10-01,"USH00121873",1984,"Value10",2035,10,2030.39805825243,4.60194174757271
1984-10-01,"USH00046118",1984,"Value10",2807,10,2030.39805825243,776.601941747573
1984-10-01,"USH00018469",1984,"Value10",2513,10,2030.39805825243,482.601941747573
1984-10-01,"USH00013816",1984,"Value10",2877,10,2030.39805825243,846.601941747573
1984-10-01,"USH00054834",1984,"Value10",1618,10,2030.39805825243,-412.398058252427
1984-10-01,"USH00045385",1984,"Value10",2353,10,2030.39805825243,322.601941747573
1984-10-01,"USH00032356",1984,"Value10",2108,10,2030.39805825243,77.6019417475727
1984-10-01,"USH00131402",1984,"Value10",1685,10,2030.39805825243,-345.398058252427
1984-10-01,"USH00046826",1984,"Value10",2314,10,2030.39805825243,283.601941747573
1984-10-01,"USH00115712",1984,"Value10",1885,10,2030.39805825243,-145.398058252427
1984-10-01,"USH00023160",1984,"Value10",1276,10,2030.39805825243,-754.398058252427
1984-10-01,"USH00024849",1984,"Value10",2230,10,2030.39805825243,199.601941747573
1984-10-01,"USH00106891",1984,"Value10",1643,10,2030.39805825243,-387.398058252427
1984-10-01,"USH00100010",1984,"Value10",1306,10,2030.39805825243,-724.398058252427
1984-10-01,"USH00115943",1984,"Value10",2173,10,2030.39805825243,142.601941747573
1984-10-01,"USH00040693",1984,"Value10",1978,10,2030.39805825243,-52.3980582524273
1984-10-01,"USH00107264",1984,"Value10",1201,10,2030.39805825243,-829.398058252427
1984-10-01,"USH00018323",1984,"Value10",2864,10,2030.39805825243,833.601941747573
1984-10-01,"USH00115833",1984,"Value10",1852,10,2030.39805825243,-178.398058252427
1984-10-01,"USH00026250",1984,"Value10",2933,10,2030.39805825243,902.601941747573
1984-10-01,"USH00032444",1984,"Value10",2076,10,2030.39805825243,45.6019417475727
1984-10-01,"USH00013511",1984,"Value10",2739,10,2030.39805825243,708.601941747573
1984-10-01,"USH00115079",1984,"Value10",2037,10,2030.39805825243,6.60194174757271
1984-10-01,"USH00105462",1984,"Value10",1248,10,2030.39805825243,-782.398058252427
1984-10-01,"USH00116910",1984,"Value10",1873,10,2030.39805825243,-157.398058252427
1984-10-01,"USH00046175",1984,"Value10",2340,10,2030.39805825243,309.601941747573
1984-10-01,"USH00104845",1984,"Value10",992,10,2030.39805825243,-1038.39805825243
1984-10-01,"USH00043257",1984,"Value10",2345,10,2030.39805825243,314.601941747573
1984-10-01,"USH00057167",1984,"Value10",1861,10,2030.39805825243,-169.398058252427
1984-10-01,"USH00021614",1984,"Value10",2504,10,2030.39805825243,473.601941747573
1984-10-01,"USH00046719",1984,"Value10",2584,10,2030.39805825243,553.601941747573
1984-10-01,"USH00058429",1984,"Value10",1542,10,2030.39805825243,-488.398058252427
1984-10-01,"USH00018438",1984,"Value10",2869,10,2030.39805825243,838.601941747573
1984-10-01,"USH00031632",1984,"Value10",2329,10,2030.39805825243,298.601941747573
1984-10-01,"USH00100448",1984,"Value10",1479,10,2030.39805825243,-551.398058252427
1984-10-01,"USH00115515",1984,"Value10",2145,10,2030.39805825243,114.601941747573
1984-10-01,"USH00107386",1984,"Value10",964,10,2030.39805825243,-1066.39805825243
1984-10-01,"USH00104670",1984,"Value10",1479,10,2030.39805825243,-551.398058252427
1984-10-01,"USH00105685",1984,"Value10",1273,10,2030.39805825243,-757.398058252427
1984-10-01,"USH00053662",1984,"Value10",1056,10,2030.39805825243,-974.398058252427
1984-10-01,"USH00046508",1984,"Value10",2076,10,2030.39805825243,45.6019417475727
1984-10-01,"USH00057337",1984,"Value10",1107,10,2030.39805825243,-923.398058252427
1984-10-01,"USH00048702",1984,"Value10",1516,10,2030.39805825243,-514.398058252427
1984-10-01,"USH00106305",1984,"Value10",1581,10,2030.39805825243,-449.398058252427
1984-10-01,"USH00032930",1984,"Value10",2165,10,2030.39805825243,134.601941747573
1984-10-01,"USH00054076",1984,"Value10",1889,10,2030.39805825243,-141.398058252427
1984-10-01,"USH00088758",1984,"Value10",3027,10,2030.39805825243,996.601941747573
1984-10-01,"USH00120784",1984,"Value10",2118,10,2030.39805825243,87.6019417475727
1984-10-01,"USH00043161",1984,"Value10",1726,10,2030.39805825243,-304.398058252427
1984-10-01,"USH00046506",1984,"Value10",2196,10,2030.39805825243,165.601941747573
1984-10-01,"USH00021026",1984,"Value10",2980,10,2030.39805825243,949.601941747573
1984-10-01,"USH00042319",1984,"Value10",3011,10,2030.39805825243,980.601941747573
1984-10-01,"USH00028815",1984,"Value10",2622,10,2030.39805825243,591.601941747573
1984-10-01,"USH00106542",1984,"Value10",1308,10,2030.39805825243,-722.398058252427
1984-10-01,"USH00046730",1984,"Value10",2517,10,2030.39805825243,486.601941747573
1984-10-01,"USH00055722",1984,"Value10",1407,10,2030.39805825243,-623.398058252427
1984-10-01,"USH00099291",1984,"Value10",2763,10,2030.39805825243,732.601941747573
1984-10-01,"USH00057936",1984,"Value10",984,10,2030.39805825243,-1046.39805825243
1984-10-01,"USH00054770",1984,"Value10",1786,10,2030.39805825243,-244.398058252427
1984-10-01,"USH00047195",1984,"Value10",1863,10,2030.39805825243,-167.398058252427
1984-10-01,"USH00115901",1984,"Value10",1802,10,2030.39805825243,-228.398058252427
1984-10-01,"USH00047306",1984,"Value10",2586,10,2030.39805825243,555.601941747573
1984-10-01,"USH00024089",1984,"Value10",1810,10,2030.39805825243,-220.398058252427
1984-10-01,"USH00115326",1984,"Value10",1810,10,2030.39805825243,-220.398058252427
1984-10-01,"USH00021248",1984,"Value10",1602,10,2030.39805825243,-428.398058252427
1984-10-01,"USH00127522",1984,"Value10",2146,10,2030.39805825243,115.601941747573
1984-10-01,"USH00099186",1984,"Value10",2995,10,2030.39805825243,964.601941747573
1984-10-01,"USH00127298",1984,"Value10",1848,10,2030.39805825243,-182.398058252427
1984-10-01,"USH00023596",1984,"Value10",1323,10,2030.39805825243,-707.398058252427
1984-10-01,"USH00041912",1984,"Value10",1951,10,2030.39805825243,-79.3980582524273
1984-10-01,"USH00043761",1984,"Value10",1884,10,2030.39805825243,-146.398058252427
1984-10-01,"USH00012813",1984,"Value10",2829,10,2030.39805825243,798.601941747573
1984-10-01,"USH00099157",1984,"Value10",2757,10,2030.39805825243,726.601941747573
1984-10-01,"USH00021514",1984,"Value10",2758,10,2030.39805825243,727.601941747573
1984-10-01,"USH00127646",1984,"Value10",2113,10,2030.39805825243,82.6019417475727
1984-10-01,"USH00031596",1984,"Value10",2392,10,2030.39805825243,361.601941747573
1984-10-01,"USH00053146",1984,"Value10",1662,10,2030.39805825243,-368.398058252427
1984-10-01,"USH00034572",1984,"Value10",2291,10,2030.39805825243,260.601941747573
1984-10-01,"USH00048758",1984,"Value10",1162,10,2030.39805825243,-868.398058252427
1984-10-01,"USH00025512",1984,"Value10",2211,10,2030.39805825243,180.601941747573
1984-10-01,"USH00053038",1984,"Value10",1510,10,2030.39805825243,-520.398058252427
1984-10-01,"USH00118147",1984,"Value10",2143,10,2030.39805825243,112.601941747573
1984-10-01,"USH00118740",1984,"Value10",1982,10,2030.39805825243,-48.3980582524273
1984-10-01,"USH00114823",1984,"Value10",1955,10,2030.39805825243,-75.3980582524273
1984-10-01,"USH00013160",1984,"Value10",2760,10,2030.39805825243,729.601941747573
1984-10-01,"USH00100470",1984,"Value10",1047,10,2030.39805825243,-983.398058252427
1984-10-01,"USH00108080",1984,"Value10",1361,10,2030.39805825243,-669.398058252427
1984-10-01,"USH00115768",1984,"Value10",1933,10,2030.39805825243,-97.3980582524273
1984-10-01,"USH00040924",1984,"Value10",2875,10,2030.39805825243,844.601941747573
1984-10-01,"USH00018178",1984,"Value10",2864,10,2030.39805825243,833.601941747573
1984-10-01,"USH00117551",1984,"Value10",2030,10,2030.39805825243,-0.39805825242729
1984-10-01,"USH00055322",1984,"Value10",1241,10,2030.39805825243,-789.398058252427
1984-10-01,"USH00042910",1984,"Value10",1663,10,2030.39805825243,-367.398058252427
1984-10-01,"USH00127482",1984,"Value10",1821,10,2030.39805825243,-209.398058252427
1984-10-01,"USH00047965",1984,"Value10",2151,10,2030.39805825243,120.601941747573
1984-10-01,"USH00020080",1984,"Value10",2735,10,2030.39805825243,704.601941747573
1984-10-01,"USH00011084",1984,"Value10",2949,10,2030.39805825243,918.601941747573
1984-10-01,"USH00029652",1984,"Value10",2930,10,2030.39805825243,899.601941747573
1984-10-01,"USH00058204",1984,"Value10",946,10,2030.39805825243,-1084.39805825243
1984-10-01,"USH00018380",1984,"Value10",2668,10,2030.39805825243,637.601941747573
1984-10-01,"USH00053951",1984,"Value10",822,10,2030.39805825243,-1208.39805825243
1984-11-01,"USH00053662",1984,"Value11",624,11,1396.03921568627,-772.039215686274
1984-11-01,"USH00032930",1984,"Value11",1498,11,1396.03921568627,101.960784313726
1984-11-01,"USH00034572",1984,"Value11",1553,11,1396.03921568627,156.960784313726
1984-11-01,"USH00028815",1984,"Value11",2204,11,1396.03921568627,807.960784313726
1984-11-01,"USH00040693",1984,"Value11",1487,11,1396.03921568627,90.9607843137255
1984-11-01,"USH00046506",1984,"Value11",1461,11,1396.03921568627,64.9607843137255
1984-11-01,"USH00043747",1984,"Value11",1794,11,1396.03921568627,397.960784313726
1984-11-01,"USH00127522",1984,"Value11",1233,11,1396.03921568627,-163.039215686274
1984-11-01,"USH00105462",1984,"Value11",375,11,1396.03921568627,-1021.03921568627
1984-11-01,"USH00024089",1984,"Value11",1668,11,1396.03921568627,271.960784313726
1984-11-01,"USH00108080",1984,"Value11",606,11,1396.03921568627,-790.039215686274
1984-11-01,"USH00115326",1984,"Value11",906,11,1396.03921568627,-490.039215686274
1984-11-01,"USH00057337",1984,"Value11",750,11,1396.03921568627,-646.039215686274
1984-11-01,"USH00057936",1984,"Value11",605,11,1396.03921568627,-791.039215686274
1984-11-01,"USH00055722",1984,"Value11",1096,11,1396.03921568627,-300.039215686274
1984-11-01,"USH00107386",1984,"Value11",150,11,1396.03921568627,-1246.03921568627
1984-11-01,"USH00018380",1984,"Value11",1778,11,1396.03921568627,381.960784313726
1984-11-01,"USH00118740",1984,"Value11",967,11,1396.03921568627,-429.039215686274
1984-11-01,"USH00012813",1984,"Value11",2074,11,1396.03921568627,677.960784313726
1984-11-01,"USH00042319",1984,"Value11",2350,11,1396.03921568627,953.960784313726
1984-11-01,"USH00013816",1984,"Value11",1925,11,1396.03921568627,528.960784313726
1984-11-01,"USH00053146",1984,"Value11",1201,11,1396.03921568627,-195.039215686274
1984-11-01,"USH00121873",1984,"Value11",983,11,1396.03921568627,-413.039215686274
1984-11-01,"USH00058204",1984,"Value11",814,11,1396.03921568627,-582.039215686274
1984-11-01,"USH00045385",1984,"Value11",1630,11,1396.03921568627,233.960784313726
1984-11-01,"USH00106891",1984,"Value11",891,11,1396.03921568627,-505.039215686274
1984-11-01,"USH00046719",1984,"Value11",2072,11,1396.03921568627,675.960784313726
1984-11-01,"USH00013160",1984,"Value11",1860,11,1396.03921568627,463.960784313726
1984-11-01,"USH00099291",1984,"Value11",1854,11,1396.03921568627,457.960784313726
1984-11-01,"USH00120784",1984,"Value11",1180,11,1396.03921568627,-216.039215686274
1984-11-01,"USH00040924",1984,"Value11",2285,11,1396.03921568627,888.960784313726
1984-11-01,"USH00115943",1984,"Value11",1244,11,1396.03921568627,-152.039215686274
1984-11-01,"USH00106305",1984,"Value11",855,11,1396.03921568627,-541.039215686274
1984-11-01,"USH00046175",1984,"Value11",1910,11,1396.03921568627,513.960784313726
1984-11-01,"USH00048839",1984,"Value11",1843,11,1396.03921568627,446.960784313726
1984-11-01,"USH00115833",1984,"Value11",944,11,1396.03921568627,-452.039215686274
1984-11-01,"USH00115079",1984,"Value11",1090,11,1396.03921568627,-306.039215686274
1984-11-01,"USH00106542",1984,"Value11",782,11,1396.03921568627,-614.039215686274
1984-11-01,"USH00046826",1984,"Value11",1669,11,1396.03921568627,272.960784313726
1984-11-01,"USH00020080",1984,"Value11",2254,11,1396.03921568627,857.960784313726
1984-11-01,"USH00018469",1984,"Value11",1551,11,1396.03921568627,154.960784313726
1984-11-01,"USH00047306",1984,"Value11",2031,11,1396.03921568627,634.960784313726
1984-11-01,"USH00023596",1984,"Value11",996,11,1396.03921568627,-400.039215686274
1984-11-01,"USH00053951",1984,"Value11",574,11,1396.03921568627,-822.039215686274
1984-11-01,"USH00042941",1984,"Value11",1514,11,1396.03921568627,117.960784313726
1984-11-01,"USH00107264",1984,"Value11",479,11,1396.03921568627,-917.039215686274
1984-11-01,"USH00100448",1984,"Value11",656,11,1396.03921568627,-740.039215686274
1984-11-01,"USH00104670",1984,"Value11",734,11,1396.03921568627,-662.039215686274
1984-11-01,"USH00100010",1984,"Value11",588,11,1396.03921568627,-808.039215686274
1984-11-01,"USH00053038",1984,"Value11",1225,11,1396.03921568627,-171.039215686274
1984-11-01,"USH00105685",1984,"Value11",417,11,1396.03921568627,-979.039215686274
1984-11-01,"USH00041912",1984,"Value11",1250,11,1396.03921568627,-146.039215686274
1984-11-01,"USH00127482",1984,"Value11",938,11,1396.03921568627,-458.039215686274
1984-11-01,"USH00117551",1984,"Value11",1146,11,1396.03921568627,-250.039215686274
