"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial","training","fingerid"
"372","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",0,0,"x",13,0,0.525,0,12,10,49,TRUE,227
"373","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",1,0,"y",13,0.525,0.525,0.525,1,1,0,TRUE,227
"374","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",2,0,"x",13,0.525,0.525,0.525,1,1,0,FALSE,227
"375","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",3,0,"x",13,0.525,-4,0.525,17,17,43,FALSE,227
"376","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",4,0,"x",13,-4,-2,-4,5,5,2,FALSE,227
"377","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",5,0,"y",13,-2,-2,-2,1,1,0,FALSE,227
"378","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",6,0,"y",13,-2,-0.25,-2,3,3,39,FALSE,227
"379","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",7,0,"y",13,-0.25,0.25,-0.25,2,2,1,FALSE,227
"380","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",7,0,"x",13,0.2,-2.5,0.2,13,13,8,FALSE,227
"381","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",8,0,"y",13,-3,0,-3,2,2,1,FALSE,227
"382","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",9,0,"y",13,0,0.0999999999999996,0,12,7,19,FALSE,227
"383","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",10,0,"x",13,0.0999999999999996,0.5,0.0999999999999996,2,2,1,FALSE,227
"384","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",11,0,"y",13,0.5,0.75,0.5,2,2,1,FALSE,227
"385","3d8f99741efd8e4cae7643f0db52a998","fd6506f051f5b7b897bb416c0a8cbff5","75.65.3",11,1,"x",13,0.75,0,0.75,2,2,1,FALSE,227
"386","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",0,0,"x",12,0.75,-0.5,0.75,51,36,1.43333333333333,FALSE,80
"387","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",1,0,"y",12,-0.5,0.3,0.25,24,15,54,FALSE,80
"388","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",2,0,"x",12,0.25,0,0,20,6,50,FALSE,80
"389","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",3,0,"y",12,0,0.0999999999999996,0.0999999999999996,4,3,13,FALSE,80
"390","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",4,0,"x",12,0.0999999999999996,-0.25,0.0999999999999996,23,21,32,FALSE,80
"391","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",5,0,"y",12,-0.25,0.0999999999999996,0.0999999999999996,27,18,1,FALSE,80
"392","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",6,0,"x",12,0.0999999999999996,-0.25,0.0999999999999996,39,22,56,FALSE,80
"393","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",7,0,"y",12,-0.25,0,-0.25,5,5,10,FALSE,80
"394","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",8,0,"y",12,0,0.35,0,2,2,2,FALSE,80
"395","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",9,0,"x",12,0.35,0.55,0.35,2,2,2,FALSE,80
"396","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",10,0,"y",12,0.55,0,0.55,14,13,33,FALSE,80
"397","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",11,0,"y",12,0,0.3,0,2,2,1,FALSE,80
"398","3f2b0d549f898f7ab3eeaec72d412d52","6f9ba3d4d84a8889b1871fd5994d7567","31.51.43",0,0,"x",1,0.75,2.75,0.75,18,18,25,FALSE,107
"399","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",0,0,"x",9,0.75,0.75,0.75,16,12,26,FALSE,31
"400","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",1,0,"y",9,0.75,0.9,0.75,5,5,22,FALSE,31
"401","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",2,0,"x",9,0.9,0,0.9,2,2,2,FALSE,31
"402","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",3,0,"y",9,0,0.3,0,2,2,2,FALSE,31
"403","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",4,0,"x",9,0.3,0.3,0.3,1,1,0,FALSE,31
"404","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",5,0,"y",9,0.3,0.0999999999999996,0.3,3,3,7,FALSE,31
"405","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",6,0,"x",9,0.0999999999999996,0.25,0.0999999999999996,2,2,2,FALSE,31
"406","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",7,0,"y",9,0.25,0.75,0.25,2,2,2,FALSE,31
"407","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",8,0,"y",9,0.75,0.35,0.75,2,2,2,FALSE,31
"408","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",0,0,"x",30,0,0.2,0,20,13,35,TRUE,33
"409","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",1,0,"y",30,0.2,0.35,0.2,4,4,10,TRUE,33
"410","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",2,0,"y",30,0.35,0.45,0.35,9,6,23,FALSE,33
"411","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",3,0,"x",30,0.45,0.55,0.45,2,2,1,FALSE,33
"412","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",4,0,"y",30,0.55,0.95,1,13,7,32,FALSE,33
"413","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",5,0,"x",30,0.95,0,0.95,2,2,1,FALSE,33
"414","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",6,0,"x",30,0,0.775,1,11,9,27,FALSE,33
"415","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",7,0,"x",30,0.775,0.5,0.775,5,5,15,FALSE,33
"416","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",8,0,"y",30,0.5,0.0999999999999996,0.5,51,27,1.08333333333333,FALSE,33
"417","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",9,0,"y",30,0.0999999999999996,0.0999999999999996,0.0999999999999996,11,9,17,FALSE,33
"418","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",10,0,"y",30,0.0999999999999996,0.2,0.0999999999999996,5,5,12,FALSE,33
"419","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,0,"x",30,0.2,0.5,0.5,3,2,9,FALSE,33
"420","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,1,"y",30,0.5,0.55,0.5,2,2,1,FALSE,33
"421","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,2,"y",30,0.55,0.55,0.55,2,2,0,FALSE,33
"422","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,3,"x",30,0.75,0.6,0.75,2,2,1,FALSE,33
"423","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,4,"y",30,0.6,0.5,0.6,2,2,1,FALSE,33
"424","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,5,"x",30,0.5,0,0.5,2,2,1,FALSE,33
"425","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,6,"y",30,0,0.3,0,2,2,1,FALSE,33
"426","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,7,"x",30,0.3,0.35,0.3,2,2,1,FALSE,33
"427","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,8,"x",30,0.35,0.35,0.35,2,2,0,FALSE,33
"428","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,9,"y",30,0.55,0.35,0.55,2,2,1,FALSE,33
"429","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,10,"x",30,0.35,0.75,0.35,2,2,1,FALSE,33
"430","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,11,"y",30,0.75,0.6,0.75,2,2,1,FALSE,33
"431","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,12,"x",30,0.6,0.6,0.6,1,1,0,FALSE,33
"432","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,13,"x",30,0.6,0.3,0.6,2,2,1,FALSE,33
"433","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,14,"y",30,0.3,0.3,0.3,1,1,0,FALSE,33
"434","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,15,"y",30,0.3,0,0.3,2,2,1,FALSE,33
"435","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,16,"x",30,0,0.5,0,2,2,1,FALSE,33
"436","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,17,"x",30,0.5,0.5,0.5,1,1,0,FALSE,33
"437","413634d8f510533343f7b5d2357155d9","1bfdf13f981bfc35f428c3cf13ef2298","76.17.84",11,18,"y",30,0.5,0,0.5,2,2,1,FALSE,33
"438","42f9111d029c829a195ffad74933cce3","d0cdb2a3c354634d0b840e4b447ff365","71.227.237",0,0,"y",8,0.25,0.35,0,7,4,4.88333333333333,FALSE,187
"439","42f9111d029c829a195ffad74933cce3","d0cdb2a3c354634d0b840e4b447ff365","71.227.237",0,0,"x",8,0,0.75,0,5,3,3,FALSE,187
"440","42f9111d029c829a195ffad74933cce3","d0cdb2a3c354634d0b840e4b447ff365","71.227.237",0,1,"y",8,0.75,0,0.75,2,2,1,FALSE,187
"441","42f9111d029c829a195ffad74933cce3","d0cdb2a3c354634d0b840e4b447ff365","71.227.237",0,2,"x",8,0,0,0,1,1,0,FALSE,187
"442","42f9111d029c829a195ffad74933cce3","d0cdb2a3c354634d0b840e4b447ff365","71.227.237",0,3,"x",8,0,0.75,0,2,2,1,FALSE,187
"443","42f9111d029c829a195ffad74933cce3","d0cdb2a3c354634d0b840e4b447ff365","71.227.237",0,4,"x",8,0.75,0.55,0.75,2,2,1,FALSE,187
"444","42f9111d029c829a195ffad74933cce3","d0cdb2a3c354634d0b840e4b447ff365","71.227.237",0,5,"x",8,0.55,0.6,0.55,2,2,1,FALSE,187
"445","42f9111d029c829a195ffad74933cce3","d0cdb2a3c354634d0b840e4b447ff365","71.227.237",0,6,"x",8,0.6,0.35,0.6,2,2,1,FALSE,187
"446","42f9111d029c829a195ffad74933cce3","d0cdb2a3c354634d0b840e4b447ff365","71.227.237",0,7,"y",8,0.35,0.35,0.35,2,2,0,FALSE,187
"447","42f9111d029c829a195ffad74933cce3","d5922ce56a07344c96400b17b35cfc72","71.227.237",0,0,"y",1,0,0,0,2,1,1,FALSE,193
"448","42f9111d029c829a195ffad74933cce3","d5922ce56a07344c96400b17b35cfc72","71.227.237",0,0,"x",1,0.75,0.75,0.75,1,1,0,FALSE,193
"449","431ac691d02e38759c12478218981f04","5c18f19b23f3d0005098e6264dd2c9ec","199.119.241",0,0,"y",2,0,0.0999999999999996,0,9,5,29,FALSE,92
"450","431ac691d02e38759c12478218981f04","5c18f19b23f3d0005098e6264dd2c9ec","199.119.241",1,0,"x",2,0.0999999999999996,0.6,0.0999999999999996,2,2,1,FALSE,92
"451","448d307cb261cf89d444557cc68e80ba","5baf8588d10be41819ecc2c918273a80","204.29.197",0,0,"x",13,0,0.35,0.35,27,14,23,TRUE,91
"452","448d307cb261cf89d444557cc68e80ba","5baf8588d10be41819ecc2c918273a80","204.29.197",1,0,"y",13,0.35,0.625,0.35,10,10,17,TRUE,91
"453","448d307cb261cf89d444557cc68e80ba","5baf8588d10be41819ecc2c918273a80","204.29.197",2,0,"x",13,0.65,0.75,0.65,35,24,29,FALSE,91
"454","448d307cb261cf89d444557cc68e80ba","5baf8588d10be41819ecc2c918273a80","204.29.197",3,0,"y",13,0.75,1.75,0.75,8,8,7,FALSE,91
"455","448d307cb261cf89d444557cc68e80ba","5baf8588d10be41819ecc2c918273a80","204.29.197",4,0,"y",13,1.75,0.75,1.75,8,8,13,FALSE,91
"456","448d307cb261cf89d444557cc68e80ba","5baf8588d10be41819ecc2c918273a80","204.29.197",5,0,"x",13,0.75,0.9,1,12,8,24,FALSE,91
"457","448d307cb261cf89d444557cc68e80ba","5baf8588d10be41819ecc2c918273a80","204.29.197",6,0,"x",13,0.9,0.525,0.9,9,9,9,FALSE,91
"458","448d307cb261cf89d444557cc68e80ba","5baf8588d10be41819ecc2c918273a80","204.29.197",7,0,"x",13,0.525,0.8,0.525,9,9,15,FALSE,91
"459","448d307cb261cf89d444557cc68e80ba","5baf8588d10be41819ecc2c918273a80","204.29.197",8,0,"y",13,0.8,0.4,0.8,8,8,26,FALSE,91
"460","448d307cb261cf89d444557cc68e80ba","5baf8588d10be41819ecc2c918273a80","204.29.197",9,0,"y",13,0.4,0.625,0.4,9,8,10,FALSE,91
"461","448d307cb261cf89d444557cc68e80ba","5baf8588d10be41819ecc2c918273a80","204.29.197",10,0,"y",13,0.625,5,1.2,55,27,40,FALSE,91
"462","448d307cb261cf89d444557cc68e80ba","5baf8588d10be41819ecc2c918273a80","204.29.197",11,0,"x",13,5,0.85,5,19,19,22,FALSE,91
"463","448d307cb261cf89d444557cc68e80ba","5baf8588d10be41819ecc2c918273a80","204.29.197",12,0,"x",13,0.85,0,0.85,2,2,1,FALSE,91
"464","448d307cb261cf89d444557cc68e80ba","5fa72b5586c57ae469f3ecef53d5b0c9","204.29.197",0,0,"x",2,0,0,0,7,1,17,TRUE,95
"465","448d307cb261cf89d444557cc68e80ba","5fa72b5586c57ae469f3ecef53d5b0c9","204.29.197",0,1,"y",2,0,0,0,1,1,0,TRUE,95
"466","46174931174404d2337d13e01c949495","87cc58ac52bb42242224c4b521b7758f","97.103.218",0,0,"x",2,0,0,0,6,5,14,FALSE,125
"467","46174931174404d2337d13e01c949495","87cc58ac52bb42242224c4b521b7758f","97.103.218",1,0,"y",2,0,0.2,0,3,3,8,FALSE,125
"468","494dcd71ceb4a41e2eec6a65ba987c79","2b8a2b3cb90454ca27ec76c8c9bed51c","69.5.146",0,0,"y",1,0,0.3,0,5,5,19.5,FALSE,44
"469","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",0,0,"x",25,0.75,0.65,0.75,5,5,15,FALSE,151
"470","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",1,0,"x",25,0.65,0.525,0.65,7,7,12,FALSE,151
"471","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",2,0,"x",25,0.525,0.3,0,8,7,18,FALSE,151
"472","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",3,0,"y",25,0.3,0.3,0.3,3,2,8,FALSE,151
"473","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",4,0,"y",25,0.3,0.25,0.3,5,5,9,FALSE,151
"474","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",5,0,"y",25,0.25,0.525,0.25,11,11,19,FALSE,151
"475","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",6,0,"y",25,0.525,0.3,0.525,3,3,11,FALSE,151
"476","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",7,0,"y",25,0.3,0.4,0.3,5,3,17,FALSE,151
"477","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",8,0,"x",25,0.4,0.4,0.4,16,11,23,FALSE,151
"478","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",9,0,"y",25,0.4,0.3,0.3,5,4,10,FALSE,151
"479","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",10,0,"x",25,0.3,0.35,0.3,4,3,1.41666666666667,FALSE,151
"480","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",11,0,"y",25,0.35,0.45,0.45,15,14,23,FALSE,151
"481","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",12,0,"x",25,0.45,0.4,0.45,8,5,15,FALSE,151
"482","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",13,0,"x",25,0.4,0.45,0.4,15,13,24,FALSE,151
"483","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",14,0,"x",25,0.45,0.525,0.45,3,3,10,FALSE,151
"484","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",15,0,"y",25,0.525,0.3,0.3,10,7,13,FALSE,151
"485","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",16,0,"y",25,0.3,0.3,0.3,1,1,0,FALSE,151
"486","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",17,0,"x",25,0.3,0.45,0.3,8,6,14,FALSE,151
"487","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",18,0,"x",25,0.45,0.3,0.45,3,3,10,FALSE,151
"488","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",19,0,"x",25,0.3,0.0999999999999996,0.0999999999999996,5,4,15,FALSE,151
"489","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",20,0,"y",25,0.0999999999999996,0.3,0.0999999999999996,8,6,15,FALSE,151
"490","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",21,0,"y",25,0.3,0.4,0.3,6,6,16,FALSE,151
"491","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",22,0,"x",25,0.4,0.45,0.4,15,13,26,FALSE,151
"492","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",23,0,"x",25,0.45,0.25,0.25,7,5,16,FALSE,151
"493","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",24,0,"x",25,0.25,0,0.25,2,2,6,FALSE,151
"494","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",0,0,"x",13,0,0.55,0,12,11,16.0041666666667,FALSE,157
"495","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",1,0,"x",13,0.55,0.55,0.55,7,6,48,FALSE,157
"496","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",2,0,"x",13,0.55,0.575,0.55,9,9,27,FALSE,157
"497","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",3,0,"y",13,0.575,0.3,0,10,8,1.18333333333333,FALSE,157
"498","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",4,0,"y",13,0.3,0.35,0.3,2,2,8,FALSE,157
"499","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",5,0,"y",13,0.35,0.525,0.35,11,11,47,FALSE,157
"500","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",6,0,"y",13,0.525,0.35,0.525,4,4,10,FALSE,157
"501","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",7,0,"x",13,0.35,0.35,0.35,7,5,17,FALSE,157
"502","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",8,0,"y",13,0.35,0.3,0.35,2,2,5,FALSE,157
"503","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",9,0,"y",13,0.3,0.575,0.3,4,4,52,FALSE,157
"504","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",10,0,"x",13,0.575,0.525,0.575,30,23,2.1,FALSE,157
"505","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",11,0,"x",13,0.525,0.55,0.525,5,5,14,FALSE,157
"506","4a4e92ae765ccb84210039a0c01d6525","aabc34d2d7c978eec993a2965cb6fcb2","69.57.44",12,0,"y",13,0.55,0.55,0.55,7,6,17,FALSE,157
"507","4deeef9a4d117eeafb5842856d611aa6","6c9f0be91bbb11485bdeeebaa32f144b","207.229.10",0,0,"y",1,0,0,0,39,3,29,FALSE,105
"508","4df90e29db4b301b7897726cef8e6114","959ffff2aee07b87f41da93bcbe7cfd1","24.11.36",0,0,"x",1,0,0.25,0,5,5,9,TRUE,139
"509","4f4a0137a650868c318eee281a006e93","43be4ecfacb7d3b995905e541cf01699","24.105.200",0,0,"x",18,0,0.0999999999999996,0,6,4,57,TRUE,67
"510","4f4a0137a650868c318eee281a006e93","43be4ecfacb7d3b995905e541cf01699","24.105.200",1,0,"y",18,0.0999999999999996,0.0999999999999996,0.0999999999999996,2,1,4,TRUE,67
"511","4f4a0137a650868c318eee281a006e93","43be4ecfacb7d3b995905e541cf01699","24.105.200",2,0,"x",18,0.0999999999999996,0.575,0.0999999999999996,5,5,10,FALSE,67
"512","4f4a0137a650868c318eee281a006e93","43be4ecfacb7d3b995905e541cf01699","24.105.200",3,0,"x",18,0.575,0.85,0.575,5,5,10,FALSE,67
"513","4f4a0137a650868c318eee281a006e93","43be4ecfacb7d3b995905e541cf01699","24.105.200",4,0,"x",18,0.85,0.3,0.85,6,6,19,FALSE,67
"514","4f4a0137a650868c318eee281a006e93","43be4ecfacb7d3b995905e541cf01699","24.105.200",5,0,"x",18,0.3,0.575,0.3,3,3,5,FALSE,67
"515","4f4a0137a650868c318eee281a006e93","43be4ecfacb7d3b995905e541cf01699","24.105.200",6,0,"y",18,0.575,0.75,0.575,9,9,30,FALSE,67
"516","4f4a0137a650868c318eee281a006e93","43be4ecfacb7d3b995905e541cf01699","24.105.200",7,0,"y",18,0.725,0.5,0.725,2,2,51,FALSE,67
"517","4f4a0137a650868c318eee281a006e93","43be4ecfacb7d3b995905e541cf01699","24.105.200",8,0,"y",18,0.5,0.625,0.6,7,5,33,FALSE,67
"518","4f4a0137a650868c318eee281a006e93","43be4ecfacb7d3b995905e541cf01699","24.105.200",9,0,"y",18,0.625,0.25,0.625,5,5,7,FALSE,67
"519","4f4a0137a650868c318eee281a006e93","43be4ecfacb7d3b995905e541cf01699","24.105.200",10,0,"x",18,0.25,0.45,0.25,5,5,12,FALSE,67
"520","4f4a0137a650868c318eee281a006e93","43be4ecfacb7d3b995905e541cf01699","24.105.200",11,0,"y",18,0.45,0.6,0.45,4,4,11,FALSE,67
"521","4f4a0137a650868c318eee281a006e93","43be4ecfacb7d3b995905e541cf01699","24.105.200",12,0,"y",18,0.6,0.35,0.6,2,2,1,FALSE,67
"522","4f4a0137a650868c318eee281a006e93","43be4ecfacb7d3b995905e541cf01699","24.105.200",13,0,"y",18,0.35,0.3,0.35,2,2,1,FALSE,67
"523","4f4a0137a650868c318eee281a006e93","43be4ecfacb7d3b995905e541cf01699","24.105.200",14,0,"x",18,0.3,0,0.3,2,2,2,FALSE,67
"524","4f4a0137a650868c318eee281a006e93","43be4ecfacb7d3b995905e541cf01699","24.105.200",14,1,"x",18,0,0.5,0,2,2,1,FALSE,67
"525","4f4a0137a650868c318eee281a006e93","43be4ecfacb7d3b995905e541cf01699","24.105.200",14,2,"x",18,0.5,0.5,0.5,2,2,0,FALSE,67
"526","4f4a0137a650868c318eee281a006e93","43be4ecfacb7d3b995905e541cf01699","24.105.200",14,3,"x",18,0.55,0.3,0.55,2,2,1,FALSE,67
"527","4f528409e68a2fe8947455a559cdef2c","cd0355215a3c72017deb891df0e16dee","76.169.199",0,0,"x",1,0,0,0,1,1,0,FALSE,184
"528","4f528409e68a2fe8947455a559cdef2c","cd0355215a3c72017deb891df0e16dee","76.169.199",0,0,"y",1,0.75,1.75,0.75,44,35,1.21666666666667,FALSE,184
"529","50ed125d77ae48ad53206901c04e06a3","28ae86f0a473f1e3790c7ddd9b541764","98.225.65",0,0,"x",12,0,1.3,0.25,95,40,1.75,TRUE,42
"530","50ed125d77ae48ad53206901c04e06a3","28ae86f0a473f1e3790c7ddd9b541764","98.225.65",1,0,"y",12,1.3,4.5,1.3,13,13,8,TRUE,42
"531","50ed125d77ae48ad53206901c04e06a3","28ae86f0a473f1e3790c7ddd9b541764","98.225.65",2,0,"x",12,5,5,5,1,1,0,FALSE,42
"532","50ed125d77ae48ad53206901c04e06a3","28ae86f0a473f1e3790c7ddd9b541764","98.225.65",3,0,"x",12,5,5,5,1,1,0,FALSE,42
